Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),946.57,0.00,6418.89,,,,,,141.33,,2512.69,2536.40,2659.73,1155.53
Active Decode Throughput Per User (tokens/sec/user),16.63,0.00,460.26,,,,,,3.02,,39.48,39.87,66.52,19.20
Active Prefill Throughput (tokens/sec),40800.07,639.10,140601.21,,,,,,29898.81,,96249.06,121330.47,140601.21,36067.37
Active Prefill Throughput Per User (tokens/sec/user),1016.42,638.39,8131.50,,,,,,879.38,,1604.15,1925.88,2196.89,394.69
Active Total Throughput (tokens/sec),27220.52,40.11,140601.21,,,,,,12441.48,,77154.90,110678.40,140601.21,34433.90
Credit-to-Start Latency (ms),4.76,2.06,28.89,304.32,2.23,2.40,2.53,2.83,4.04,5.97,6.48,6.86,15.86,3.47
Decode Duration (ms),11308.32,6203.59,16548.89,723732.42,6205.87,6495.31,7149.52,8786.70,11381.32,13874.13,15344.13,15914.31,16375.39,3026.09
E2E Output Token Throughput (tokens/sec/user),14.72,12.17,15.11,941.97,13.39,14.44,14.53,14.64,14.77,14.89,14.97,15.00,15.10,0.37
Effective Concurrency,63.20,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,5.44
Effective Decode Concurrency,41.47,0.00,64.00,,,,,,46.00,,64.00,64.00,64.00,21.97
Effective Decode Throughput (tokens/sec),925.95,0.00,6418.89,,,,,,136.64,,2510.61,2536.40,2659.73,1151.19
Effective Decode Throughput Per User (tokens/sec/user),16.27,0.00,460.26,,,,,,2.95,,39.45,39.87,66.29,19.15
Effective Latency (CO-aware) (ms),17251.65,16923.63,17458.04,1104105.66,16938.89,16968.54,17020.45,17131.59,17282.26,17393.47,17435.15,17447.10,17456.03,156.18
Effective Prefill Concurrency,21.73,0.00,64.00,,,,,,16.00,,56.00,62.00,64.00,22.07
Effective Prefill Throughput (tokens/sec),26282.49,0.00,140601.21,,,,,,11447.83,,77027.16,110647.50,140601.21,34921.91
Effective Prefill Throughput Per User (tokens/sec/user),654.76,0.00,8131.50,,,,,,715.49,,1375.48,1784.64,2196.89,580.65
Effective Total Throughput (tokens/sec),27208.43,0.00,140601.21,,,,,,12441.48,,77154.90,110678.40,140601.21,34431.03
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.98,255.00,256.00,16383.00,255.63,256.00,256.00,256.00,256.00,256.00,256.00,256.00,256.00,0.12
HTTP Chunks Sent,1.00,1.00,1.00,64.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),4.69,0.68,29.36,300.12,0.70,0.75,0.88,1.35,4.86,6.46,7.01,7.95,26.44,5.12
HTTP Connection Overhead (ms),6.64,0.68,55.91,425.16,0.70,0.75,0.88,1.35,7.76,9.41,10.60,11.36,38.29,8.09
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
