Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),163.51,0.00,356.39,,,,,,164.84,,178.21,181.91,197.37,17.94
Active Decode Throughput Per User (tokens/sec/user),163.51,0.00,356.39,,,,,,164.84,,178.21,181.91,197.37,17.94
Active Prefill Throughput (tokens/sec),6381.81,6381.81,6381.81,,,,,,6381.81,,6381.81,6381.81,6381.81,0.00
Active Prefill Throughput Per User (tokens/sec/user),6381.81,6381.81,6381.81,,,,,,6381.81,,6381.81,6381.81,6381.81,0.00
Active Total Throughput (tokens/sec),473.49,163.51,6381.81,,,,,,163.51,,163.51,163.51,6381.81,1353.30
Credit-to-Start Latency (ms),3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,0.00
Decode Duration (ms),1539.94,1539.94,1539.94,1539.94,1539.94,1539.94,1539.94,1539.94,1539.94,1539.94,1539.94,1539.94,1539.94,0.00
E2E Output Token Throughput (tokens/sec/user),156.10,156.10,156.10,156.10,156.10,156.10,156.10,156.10,156.10,156.10,156.10,156.10,156.10,0.00
Effective Concurrency,0.99,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.08
Effective Decode Concurrency,0.94,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.23
Effective Decode Throughput (tokens/sec),154.30,0.00,356.39,,,,,,163.89,,177.87,181.79,197.37,41.53
Effective Decode Throughput Per User (tokens/sec/user),154.30,0.00,356.39,,,,,,163.89,,177.87,181.79,197.37,41.53
Effective Latency (CO-aware) (ms),1625.33,1625.33,1625.33,1625.33,1625.33,1625.33,1625.33,1625.33,1625.33,1625.33,1625.33,1625.33,1625.33,0.00
Effective Prefill Concurrency,0.05,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.22
Effective Prefill Throughput (tokens/sec),315.95,0.00,6381.81,,,,,,0.00,,0.00,0.00,6381.81,1384.39
Effective Prefill Throughput Per User (tokens/sec/user),315.95,0.00,6381.81,,,,,,0.00,,0.00,0.00,6381.81,1384.39
Effective Total Throughput (tokens/sec),470.26,0.00,6381.81,,,,,,163.51,,163.51,163.51,6381.81,1349.24
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,255.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,0.00
HTTP Connection Overhead (ms),10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,78.76,0.00
HTTP Data Sent (KB),2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,2.29,0.00
HTTP DNS Lookup (ms),4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,0.00
HTTP Duration (excl. conn) (ms),1621.54,1621.54,1621.54,1621.54,1621.54,1621.54,1621.54,1621.54,1621.54,1621.54,1621.54,1621.54,1621.54,0.00
HTTP Receiving (ms),1541.27,1541.27,1541.27,1541.27,1541.27,1541.27,1541.27,1541.27,1541.27,1541.27,1541.27,1541.27,1541.27,0.00
HTTP Sending (ms),6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,6.97,0.00
HTTP Total Time (ms),1631.61,1631.61,1631.61,1631.61,1631.61,1631.61,1631.61,1631.61,1631.61,1631.61,1631.61,1631.61,1631.61,0.00
HTTP Waiting (TTFB) (ms),73.30,73.30,73.30,73.30,73.30,73.30,73.30,73.30,73.30,73.30,73.30,73.30,73.30,0.00
Input Sequence Length (tokens),516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.00
Inter Chunk Latency (ms),6.09,3.46,18.25,1539.94,4.88,5.42,5.56,5.82,6.01,6.29,6.49,6.72,7.33,0.88
Inter Token Latency (ms),6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,0.00
OSL Mismatch Diff % (%),-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,-1.17,0.00
Output Sequence Length (tokens),253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,0.00
Output Token Count (tokens),253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,253.00,0.00
