Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),512.16,0.00,1022.72,,,,,,552.86,,610.63,629.01,672.19,157.09
Active Decode Throughput Per User (tokens/sec/user),128.56,0.00,255.68,,,,,,138.32,,152.66,157.25,168.05,38.01
Active Prefill Throughput (tokens/sec),75324.56,18839.07,88599.33,,,,,,88599.33,,88599.33,88599.33,88599.33,15929.71
Active Prefill Throughput Per User (tokens/sec/user),20791.95,18839.07,22149.83,,,,,,22149.83,,22149.83,22149.83,22149.83,1621.71
Active Total Throughput (tokens/sec),13567.11,139.90,88599.33,,,,,,546.21,,88599.33,88599.33,88599.33,29131.92
Credit-to-Start Latency (ms),3.84,3.80,3.87,15.37,3.80,3.81,3.81,3.82,3.85,3.87,3.87,3.87,3.87,0.03
Decode Duration (ms),1842.39,1804.70,1954.80,7369.57,1804.71,1804.74,1804.79,1804.91,1805.03,1842.52,1909.89,1932.34,1950.31,64.90
E2E Output Token Throughput (tokens/sec/user),115.63,112.91,117.15,462.51,113.01,113.41,113.90,115.38,116.22,116.47,116.88,117.01,117.12,1.61
Effective Concurrency,3.97,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.30
Effective Decode Concurrency,3.35,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,1.39
Effective Decode Throughput (tokens/sec),457.26,0.00,1022.72,,,,,,547.75,,604.88,624.86,667.19,217.10
Effective Decode Throughput Per User (tokens/sec/user),114.78,0.00,255.68,,,,,,136.94,,151.36,156.21,166.80,53.59
Effective Latency (CO-aware) (ms),2189.95,2183.07,2192.31,8759.80,2183.34,2184.44,2185.81,2189.92,2192.21,2192.24,2192.28,2192.30,2192.31,3.97
Effective Prefill Concurrency,0.62,0.00,4.00,,,,,,0.00,,4.00,4.00,4.00,1.37
Effective Prefill Throughput (tokens/sec),13041.53,0.00,88599.33,,,,,,0.00,,88599.33,88599.33,88599.33,29260.91
Effective Prefill Throughput Per User (tokens/sec/user),3599.87,0.00,22149.83,,,,,,0.00,,22149.83,22149.83,22149.83,7895.86
Effective Total Throughput (tokens/sec),13498.79,0.00,88599.33,,,,,,546.21,,88599.33,88599.33,88599.33,29074.34
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,253.50,247.00,257.00,1014.00,247.24,248.20,249.40,253.00,255.00,255.50,256.40,256.70,256.94,3.84
HTTP Chunks Sent,1.00,1.00,1.00,4.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),6.33,6.23,6.57,25.32,6.23,6.23,6.23,6.24,6.26,6.35,6.48,6.52,6.56,0.14
HTTP Connection Overhead (ms),10.57,10.40,11.03,42.26,10.40,10.40,10.41,10.41,10.42,10.57,10.85,10.94,11.01,0.27
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.33,76.42,79.42,313.30,76.49,76.76,77.10,78.12,78.73,78.94,79.23,79.32,79.40,1.14
HTTP Data Sent (KB),29.63,28.29,30.16,118.52,28.34,28.55,28.80,29.57,30.03,30.09,30.13,30.14,30.15,0.77
HTTP DNS Lookup (ms),4.24,4.12,4.46,16.95,4.13,4.13,4.14,4.16,4.18,4.25,4.38,4.42,4.45,0.13
HTTP Duration (excl. conn) (ms),2185.62,2178.71,2187.98,8742.46,2178.98,2180.08,2181.45,2185.56,2187.89,2187.94,2187.96,2187.97,2187.98,3.99
HTTP Receiving (ms),1844.95,1807.85,1955.42,7379.80,1807.85,1807.87,1807.89,1807.96,1808.27,1845.26,1911.35,1933.38,1951.01,63.78
HTTP Sending (ms),7.41,7.29,7.68,29.65,7.29,7.29,7.29,7.30,7.34,7.45,7.59,7.64,7.67,0.16
HTTP Total Time (ms),2196.18,2189.11,2198.88,8784.72,2189.39,2190.50,2191.88,2196.03,2198.37,2198.52,2198.73,2198.81,2198.86,4.09
HTTP Waiting (TTFB) (ms),333.25,215.92,372.84,1333.02,220.60,239.35,262.77,333.05,372.13,372.34,372.64,372.74,372.82,67.74
Input Sequence Length (tokens),7173.00,7173.00,7173.00,28692.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.00
Inter Chunk Latency (ms),7.33,4.26,155.32,7369.57,5.69,6.17,6.40,6.75,7.10,7.44,7.79,8.08,13.89,4.78
Inter Token Latency (ms),7.33,7.08,7.98,29.33,7.08,7.09,7.09,7.12,7.13,7.35,7.73,7.85,7.95,0.37
OSL Mismatch Diff % (%),-1.37,-3.91,0.00,-5.47,-3.81,-3.44,-2.97,-1.56,-0.78,-0.59,-0.23,-0.12,-0.02,1.50
Output Sequence Length (tokens),252.50,246.00,256.00,1010.00,246.24,247.20,248.40,252.00,254.00,254.50,255.40,255.70,255.94,3.84
Output Token Count (tokens),252.50,246.00,256.00,1010.00,246.24,247.20,248.40,252.00,254.00,254.50,255.40,255.70,255.94,3.84
Output Token Throughput Per User (tokens/sec/user),136.74,125.33,141.30,546.96,125.78,127.56,129.78,136.45,140.16,140.45,140.96,141.13,141.26,6.60
Prefill Throughput Per User (tokens/sec/user),22149.85,18839.08,32033.70,88599.38,18839.44,18840.91,18842.73,18848.22,18863.30,22164.93,28086.19,30059.95,31638.95,5706.46
Request Latency (ms),2183.69,2178.72,2185.73,8734.77,2178.91,2179.68,2180.64,2183.51,2185.16,2185.34,2185.57,2185.65,2185.71,2.88
