Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2408.93,0.00,4400.93,,,,,,2495.22,,2714.72,2798.73,3085.00,520.51
Active Decode Throughput Per User (tokens/sec/user),151.56,0.00,275.06,,,,,,156.02,,169.68,174.92,192.81,29.37
Active Prefill Throughput (tokens/sec),52306.88,3277.57,57451.62,,,,,,57451.62,,57451.62,57451.62,57451.62,8218.27
Active Prefill Throughput Per User (tokens/sec/user),3499.37,3277.57,3746.30,,,,,,3590.73,,3590.73,3590.73,3590.73,110.73
Active Total Throughput (tokens/sec),6940.28,155.97,57451.62,,,,,,2499.45,,2499.45,57451.62,57451.62,14425.27
Credit-to-Start Latency (ms),3.31,3.06,3.52,52.95,3.08,3.14,3.17,3.18,3.35,3.40,3.44,3.47,3.51,0.13
Decode Duration (ms),1618.16,1611.14,1671.90,25890.61,1611.19,1611.42,1611.54,1611.76,1612.15,1613.04,1630.58,1653.59,1668.24,16.29
E2E Output Token Throughput (tokens/sec/user),144.00,142.24,145.21,2304.04,142.35,142.80,143.00,143.34,144.21,144.68,144.90,145.07,145.18,0.84
Effective Concurrency,15.83,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,1.52
Effective Decode Concurrency,14.52,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,4.50
Effective Decode Throughput (tokens/sec),2267.39,0.00,4400.93,,,,,,2485.06,,2712.19,2791.66,3085.00,758.90
Effective Decode Throughput Per User (tokens/sec/user),142.66,0.00,275.06,,,,,,155.37,,169.52,174.48,192.81,45.63
Effective Latency (CO-aware) (ms),1771.24,1759.94,1776.65,28339.79,1760.83,1764.37,1767.36,1769.83,1771.11,1774.20,1775.13,1775.76,1776.47,4.04
Effective Prefill Concurrency,1.32,0.00,16.00,,,,,,0.00,,0.00,15.00,16.00,4.27
Effective Prefill Throughput (tokens/sec),4620.41,0.00,57451.62,,,,,,0.00,,0.00,54013.86,57451.62,15043.18
Effective Prefill Throughput Per User (tokens/sec/user),309.11,0.00,3746.30,,,,,,0.00,,0.00,3590.73,3590.73,993.59
Effective Total Throughput (tokens/sec),6887.80,0.00,57451.62,,,,,,2499.45,,2499.45,54013.86,57451.62,14383.21
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.56,253.00,257.00,4089.00,253.00,253.00,254.00,255.00,256.00,256.25,257.00,257.00,257.00,1.22
HTTP Chunks Sent,1.00,1.00,1.00,16.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.23,4.42,5.95,83.67,4.47,4.66,4.77,4.94,5.25,5.53,5.70,5.80,5.92,0.40
HTTP Connection Overhead (ms),8.91,7.52,10.02,142.60,7.59,7.91,8.21,8.56,8.88,9.45,9.60,9.72,9.96,0.63
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),79.02,78.23,79.47,1264.28,78.27,78.47,78.67,78.81,79.09,79.30,79.42,79.44,79.47,0.34
HTTP Data Sent (KB),2.24,2.09,2.42,35.81,2.10,2.12,2.13,2.17,2.23,2.30,2.34,2.37,2.41,0.09
HTTP DNS Lookup (ms),3.68,3.10,4.07,58.93,3.13,3.24,3.33,3.47,3.71,3.96,4.03,4.05,4.07,0.29
HTTP Duration (excl. conn) (ms),1767.46,1756.05,1772.67,28279.42,1756.94,1760.52,1763.52,1766.21,1767.34,1770.45,1771.26,1771.85,1772.50,4.05
HTTP Receiving (ms),1621.06,1614.47,1672.00,25936.92,1614.48,1614.50,1614.61,1615.28,1615.57,1615.94,1632.70,1654.60,1668.52,15.44
HTTP Sending (ms),6.13,5.33,6.92,98.04,5.36,5.45,5.56,5.81,6.12,6.49,6.66,6.76,6.89,0.44
HTTP Total Time (ms),1776.38,1763.56,1782.68,28422.02,1764.62,1768.86,1771.85,1775.01,1776.60,1779.00,1780.77,1781.45,1782.44,4.47
HTTP Waiting (TTFB) (ms),140.28,84.39,149.97,2244.46,87.02,97.53,122.87,144.26,145.56,149.20,149.75,149.93,149.96,18.23
