Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),951.43,0.00,8842.23,,,,,,142.07,,2598.66,2699.47,2856.06,1150.09
Active Decode Throughput Per User (tokens/sec/user),16.69,0.00,721.74,,,,,,2.99,,41.11,43.29,60.71,19.47
Active Prefill Throughput (tokens/sec),41064.08,642.13,145172.57,,,,,,30155.04,,97835.68,124103.39,145172.57,36548.97
Active Prefill Throughput Per User (tokens/sec/user),1024.84,642.10,4609.16,,,,,,886.91,,1630.59,1969.90,2268.32,401.26
Active Total Throughput (tokens/sec),27332.19,41.06,145172.57,,,,,,12521.61,,78136.55,112985.89,145172.57,34805.49
Credit-to-Start Latency (ms),5.78,2.77,14.68,369.83,2.81,3.21,3.31,3.53,4.94,7.75,8.50,9.09,11.32,2.49
Decode Duration (ms),11304.11,6207.88,16509.77,723463.19,6208.18,6500.04,7161.74,8785.46,11380.96,13804.55,15317.87,15899.08,16336.15,3016.18
E2E Output Token Throughput (tokens/sec/user),14.81,14.50,15.15,948.10,14.50,14.55,14.64,14.74,14.81,14.89,14.99,15.05,15.14,0.14
Effective Concurrency,63.20,0.00,64.00,,,,,,64.00,,64.00,64.00,64.00,5.43
Effective Decode Concurrency,41.60,0.00,64.00,,,,,,46.00,,64.00,64.00,64.00,21.91
Effective Decode Throughput (tokens/sec),932.10,0.00,8842.23,,,,,,137.50,,2596.76,2695.85,2856.06,1146.23
Effective Decode Throughput Per User (tokens/sec/user),16.36,0.00,721.74,,,,,,2.97,,41.09,43.19,59.68,19.42
Effective Latency (CO-aware) (ms),17189.46,16860.39,17388.17,1100125.33,16879.66,16913.27,16952.38,17073.06,17219.80,17324.32,17370.18,17381.63,17387.55,154.49
Effective Prefill Concurrency,21.60,0.00,64.00,,,,,,16.00,,56.00,62.00,64.00,22.01
Effective Prefill Throughput (tokens/sec),26380.39,0.00,145172.57,,,,,,11527.53,,78009.05,112955.61,145172.57,35291.97
Effective Prefill Throughput Per User (tokens/sec/user),658.38,0.00,4609.16,,,,,,720.47,,1393.02,1821.86,2268.32,587.12
Effective Total Throughput (tokens/sec),27312.48,0.00,145172.57,,,,,,12521.61,,78136.55,112985.89,145172.57,34800.67
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.67,249.00,257.00,16363.00,249.63,252.15,253.30,255.00,257.00,257.00,257.00,257.00,257.00,1.85
HTTP Chunks Sent,1.00,1.00,1.00,64.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),4.93,0.76,14.09,315.74,0.77,0.80,0.95,1.81,4.60,7.89,8.98,9.37,11.83,3.39
HTTP Connection Overhead (ms),7.04,0.76,26.02,450.58,0.77,0.80,0.95,1.81,6.44,11.77,13.04,13.59,19.17,5.65
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.98,77.04,79.59,5054.87,77.33,77.91,78.28,78.77,79.22,79.37,79.43,79.46,79.57,0.54
HTTP Data Sent (KB),29.76,28.21,30.93,1904.35,28.26,28.69,29.15,29.50,29.88,30.11,30.30,30.38,30.65,0.53
HTTP DNS Lookup (ms),2.11,0.00,11.93,134.85,0.00,0.00,0.00,0.00,1.64,3.92,4.40,4.64,7.57,2.34
