Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),273.19,0.00,766.38,,,,,,308.41,,331.74,342.64,394.86,74.09
Active Decode Throughput Per User (tokens/sec/user),157.50,0.00,383.19,,,,,,157.43,,167.90,180.42,204.25,16.28
Active Prefill Throughput (tokens/sec),45065.63,22536.09,108640.88,,,,,,22536.09,,108640.88,108640.88,108640.88,37843.26
Active Prefill Throughput Per User (tokens/sec/user),30858.39,22536.09,86104.79,,,,,,22536.09,,54320.44,54320.44,54320.44,13984.00
Active Total Throughput (tokens/sec),7659.56,157.33,108640.88,,,,,,314.73,,22693.49,22693.49,108640.88,22600.15
Credit-to-Start Latency (ms),3.82,3.66,3.98,7.64,3.66,3.68,3.69,3.74,3.82,3.90,3.95,3.96,3.97,0.16
Decode Duration (ms),1610.50,1600.63,1620.36,3220.99,1600.83,1601.62,1602.60,1605.56,1610.50,1615.43,1618.39,1619.38,1620.16,9.87
E2E Output Token Throughput (tokens/sec/user),141.15,132.05,150.24,282.29,132.23,132.96,133.87,136.60,141.15,145.70,148.42,149.33,150.06,9.10
Effective Concurrency,1.86,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.37
Effective Decode Concurrency,1.65,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.57
Effective Decode Throughput (tokens/sec),259.89,0.00,766.38,,,,,,307.10,,330.98,341.90,394.86,93.16
Effective Decode Throughput Per User (tokens/sec/user),149.83,0.00,383.19,,,,,,157.16,,167.89,176.60,203.21,37.43
Effective Latency (CO-aware) (ms),1815.54,1688.31,1942.76,3631.07,1690.85,1701.03,1713.76,1751.92,1815.54,1879.15,1917.32,1930.04,1940.22,127.23
Effective Prefill Concurrency,0.21,0.00,2.00,,,,,,0.00,,1.00,1.00,2.00,0.50
Effective Prefill Throughput (tokens/sec),7353.83,0.00,108640.88,,,,,,0.00,,22536.09,22536.09,108640.88,22605.73
Effective Prefill Throughput Per User (tokens/sec/user),5035.49,0.00,86104.79,,,,,,0.00,,22536.09,22536.09,54320.44,12725.61
Effective Total Throughput (tokens/sec),7613.72,0.00,108640.88,,,,,,314.73,,22693.49,22693.49,108640.88,22540.17
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,255.50,254.00,257.00,511.00,254.03,254.15,254.30,254.75,255.50,256.25,256.70,256.85,256.97,1.50
HTTP Chunks Sent,1.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),6.26,6.23,6.29,12.52,6.23,6.23,6.23,6.24,6.26,6.27,6.28,6.29,6.29,0.03
HTTP Connection Overhead (ms),10.36,10.29,10.44,20.73,10.30,10.30,10.31,10.33,10.36,10.40,10.42,10.43,10.43,0.07
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),78.90,78.45,79.34,157.79,78.46,78.49,78.54,78.67,78.90,79.12,79.26,79.30,79.34,0.45
HTTP Data Sent (KB),29.18,28.29,30.07,58.36,28.31,28.38,28.47,28.74,29.18,29.62,29.89,29.98,30.05,0.89
HTTP DNS Lookup (ms),4.11,4.07,4.14,8.21,4.07,4.07,4.08,4.09,4.11,4.13,4.14,4.14,4.14,0.04
HTTP Duration (excl. conn) (ms),1811.22,1683.84,1938.61,3622.45,1686.39,1696.58,1709.32,1747.53,1811.22,1874.92,1913.13,1925.87,1936.06,127.38
HTTP Receiving (ms),1611.05,1601.15,1620.95,3222.10,1601.35,1602.14,1603.13,1606.10,1611.05,1616.00,1618.97,1619.96,1620.75,9.90
HTTP Sending (ms),7.34,7.29,7.38,14.68,7.29,7.30,7.30,7.32,7.34,7.36,7.37,7.38,7.38,0.04
HTTP Total Time (ms),1821.59,1694.13,1949.04,3643.18,1696.68,1706.88,1719.62,1757.86,1821.59,1885.32,1923.55,1936.30,1946.49,127.46
HTTP Waiting (TTFB) (ms),192.83,75.39,310.27,385.67,77.74,87.14,98.88,134.11,192.83,251.55,286.79,298.53,307.92,117.44
Input Sequence Length (tokens),7173.00,7173.00,7173.00,14346.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,7173.00,0.00
Inter Chunk Latency (ms),6.35,2.78,12.84,3220.99,4.27,5.47,5.81,6.06,6.33,6.56,6.84,7.17,9.00,0.78
Inter Token Latency (ms),6.35,6.35,6.35,12.71,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,0.00
OSL Mismatch Diff % (%),-0.59,-1.17,0.00,-1.17,-1.16,-1.11,-1.05,-0.88,-0.59,-0.29,-0.12,-0.06,-0.01,0.59
Output Sequence Length (tokens),254.50,253.00,256.00,509.00,253.03,253.15,253.30,253.75,254.50,255.25,255.70,255.85,255.97,1.50
